Altium Designer Pick and Place Locations
Pick Place for BRASS_SDR(V1.1).csv

========================================================================================================================
File Design Information:

Date:       21.10.24
Time:       15:10
Revision:   Not in VersionControl
Variant:    V1.0
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Pad-X(mm)"",""Pad-Y(mm)"",""Rotation"",""Layer"",""Comment"""
"C89,""cap0603"",""37.0250mm"",""30.2000mm"",""37.0250mm"",""30.2000mm"",""36.2150mm"",""30.2000mm"",""0"",""BottomLayer"",""10uF"""
"C90,""cap0603"",""37.0250mm"",""31.9000mm"",""37.0250mm"",""31.9000mm"",""36.2150mm"",""31.9000mm"",""0"",""BottomLayer"",""100nF"""
"C91,""cap0603"",""37.1000mm"",""39.7500mm"",""37.1000mm"",""39.7500mm"",""36.2900mm"",""39.7500mm"",""0"",""BottomLayer"",""10uF"""
"C92,""cap0603"",""37.1000mm"",""38.1750mm"",""37.1000mm"",""38.1750mm"",""36.2900mm"",""38.1750mm"",""0"",""BottomLayer"",""100nF"""
"C93,""cap0603"",""139.1000mm"",""17.8000mm"",""139.1000mm"",""17.8000mm"",""138.2900mm"",""17.8000mm"",""0"",""BottomLayer"",""100nF"""
"C94,""cap0603"",""150.4500mm"",""35.3500mm"",""150.4500mm"",""35.3500mm"",""150.4500mm"",""34.5400mm"",""90"",""BottomLayer"",""100nF"""
"C95,""cap0603"",""150.4500mm"",""31.8250mm"",""150.4500mm"",""31.8250mm"",""150.4500mm"",""32.6350mm"",""270"",""BottomLayer"",""2.2uF"""
"C96,""cap0603"",""169.2500mm"",""8.4250mm"",""169.2500mm"",""8.4250mm"",""170.0600mm"",""8.4250mm"",""180"",""BottomLayer"",""100nF"""
"C97,""cap0603"",""150.6000mm"",""15.6250mm"",""150.6000mm"",""15.6250mm"",""149.7900mm"",""15.6250mm"",""0"",""BottomLayer"",""2.2uF"""
"C98,""cap0603"",""148.1450mm"",""12.6250mm"",""148.1450mm"",""12.6250mm"",""147.3350mm"",""12.6250mm"",""0"",""BottomLayer"",""100nF"""
"C99,""cap0603"",""136.7137mm"",""28.2010mm"",""136.7137mm"",""28.2010mm"",""135.9037mm"",""28.2010mm"",""0"",""BottomLayer"",""10uF"""
"C100,""cap0603"",""136.7137mm"",""29.7760mm"",""136.7137mm"",""29.7760mm"",""135.9037mm"",""29.7760mm"",""0"",""BottomLayer"",""100nF"""
"C101,""cap0603"",""136.7137mm"",""37.9510mm"",""136.7137mm"",""37.9510mm"",""135.9037mm"",""37.9510mm"",""0"",""BottomLayer"",""10uF"""
"C102,""cap0603"",""136.7137mm"",""36.3760mm"",""136.7137mm"",""36.3760mm"",""135.9037mm"",""36.3760mm"",""0"",""BottomLayer"",""100nF"""
"C103,""cap0603"",""117.5250mm"",""81.1500mm"",""117.5250mm"",""81.1500mm"",""117.5250mm"",""81.9600mm"",""270"",""BottomLayer"",""100nF"""
"C104,""cap0603"",""113.5250mm"",""69.1400mm"",""113.5250mm"",""69.1400mm"",""113.5250mm"",""68.3300mm"",""90"",""BottomLayer"",""4.7uF"""
"C105,""cap0603"",""115.1000mm"",""69.1400mm"",""115.1000mm"",""69.1400mm"",""115.1000mm"",""68.3300mm"",""90"",""BottomLayer"",""100nF"""
"C106,""cap0603"",""113.1000mm"",""81.1500mm"",""113.1000mm"",""81.1500mm"",""113.1000mm"",""81.9600mm"",""270"",""BottomLayer"",""100nF"""
"C107,""cap0603"",""121.5500mm"",""74.6000mm"",""121.5500mm"",""74.6000mm"",""122.3600mm"",""74.6000mm"",""180"",""BottomLayer"",""2.2uF"""
"C108,""CAPAE_6.6x6.6h5.4"",""119.5250mm"",""89.0250mm"",""119.5250mm"",""89.0250mm"",""119.5250mm"",""86.3580mm"",""90"",""BottomLayer"",""100uF 16V"""
"C109,""cap0603"",""121.5500mm"",""76.1750mm"",""121.5500mm"",""76.1750mm"",""122.3600mm"",""76.1750mm"",""180"",""BottomLayer"",""2.2uF"""
"C110,""CAPAE_6.6x6.6h5.4"",""112.6250mm"",""89.0250mm"",""112.6250mm"",""89.0250mm"",""112.6250mm"",""86.3580mm"",""90"",""BottomLayer"",""100uF 16V"""
"C111,""cap0603"",""116.8710mm"",""96.6250mm"",""116.8710mm"",""96.6250mm"",""116.8710mm"",""95.8150mm"",""90"",""BottomLayer"",""8.2nF"""
"C112,""cap0603"",""115.2710mm"",""96.6250mm"",""115.2710mm"",""96.6250mm"",""115.2710mm"",""95.8150mm"",""90"",""BottomLayer"",""8.2nF"""
"C113,""cap0603"",""114.7000mm"",""81.1500mm"",""114.7000mm"",""81.1500mm"",""114.7000mm"",""81.9600mm"",""270"",""BottomLayer"",""10uF"""
"C114,""cap0603"",""121.5500mm"",""79.3250mm"",""121.5500mm"",""79.3250mm"",""122.3600mm"",""79.3250mm"",""180"",""BottomLayer"",""2.2uF"""
"C115,""cap0603"",""121.5500mm"",""80.9000mm"",""121.5500mm"",""80.9000mm"",""122.3600mm"",""80.9000mm"",""180"",""BottomLayer"",""470pF"""
"C117,""cap0603"",""154.5750mm"",""83.0250mm"",""154.5750mm"",""83.0250mm"",""154.5750mm"",""83.8350mm"",""270"",""BottomLayer"",""100nF"""
"C119,""cap0603"",""162.6000mm"",""96.7750mm"",""162.6000mm"",""96.7750mm"",""162.6000mm"",""95.9650mm"",""90"",""BottomLayer"",""100nF"""
"C120,""cap0603"",""158.2250mm"",""83.0150mm"",""158.2250mm"",""83.0150mm"",""158.2250mm"",""83.8250mm"",""270"",""BottomLayer"",""100nF"""
"C121,""cap0603"",""155.1000mm"",""96.7750mm"",""155.1000mm"",""96.7750mm"",""155.1000mm"",""95.9650mm"",""90"",""BottomLayer"",""18pF"""
"C122,""cap0603"",""161.0250mm"",""96.7750mm"",""161.0250mm"",""96.7750mm"",""161.0250mm"",""95.9650mm"",""90"",""BottomLayer"",""18pF"""
"C123,""cap0603"",""156.6500mm"",""83.0250mm"",""156.6500mm"",""83.0250mm"",""156.6500mm"",""83.8350mm"",""270"",""BottomLayer"",""100nF"""
"C124,""cap0603"",""159.8000mm"",""83.0250mm"",""159.8000mm"",""83.0250mm"",""159.8000mm"",""83.8350mm"",""270"",""BottomLayer"",""100nF"""
"C125,""cap0603"",""164.6500mm"",""88.9500mm"",""164.6500mm"",""88.9500mm"",""163.8400mm"",""88.9500mm"",""0"",""BottomLayer"",""100nF"""
"C126,""cap0603"",""151.0500mm"",""88.7500mm"",""151.0500mm"",""88.7500mm"",""151.8600mm"",""88.7500mm"",""180"",""BottomLayer"",""100nF"""
"C127,""cap0603"",""164.6500mm"",""93.5500mm"",""164.6500mm"",""93.5500mm"",""163.8400mm"",""93.5500mm"",""0"",""BottomLayer"",""100nF"""
